organization_id,supervising_agency_id,agency_id,bureau_office,division,department,section,team,unit
933,31,31,消費・安全局,動物衛生課,,家畜防疫対策室,,
934,31,31,消費・安全局,植物防疫課,,,,
935,31,31,消費・安全局,動物衛生課,,,,
936,31,31,畜産局,飼料課,,流通飼料対策室,,
937,31,31,農村振興局,設計課,整備部,海外土地改良技術室,,
938,31,31,農産局,貿易業務課,農産政策部,,,
939,31,33,,国際課,資源管理部,海外漁業協力室,,
940,31,31,経営局,保険監理官,,,,
941,31,31,経営局,金融調整課,,,,
942,31,31,経営局,経営政策課,,,,
943,31,31,経営局,就農・女性課,,,,
944,31,31,経営局,保険課,,農業経営収入保険室（食料安定）,,
945,31,31,経営局,就農・女性課,,女性活躍推進室,,
946,31,31,農村振興局,土地改良企画課,整備部,,,
947,31,31,農産局,穀物課,,経営安定対策室,,
948,31,31,経営局,農地政策課,,,,
949,31,31,農村振興局,農地資源課,整備部,,,
950,31,31,農村振興局,地域振興課,農村政策部,,,
951,31,31,農村振興局,防災課,整備部,防災・減災対策室,,
952,31,31,農村振興局,水資源課,整備部,,,
953,31,31,農村振興局,防災課,整備部,,,
954,31,31,農村振興局,地域整備課,整備部,,,
955,31,31,農村振興局,設計課,整備部,,,
956,31,31,畜産局,牛乳乳製品課,,,,
957,31,31,農産局,園芸作物課,,,,
958,31,31,農産局,技術普及課,農産政策部,,,
959,31,31,畜産局,総務課,,,,
960,31,31,畜産局,畜産振興課,,畜産技術室,,
961,31,31,畜産局,企画課,,,,
962,31,31,農産局,総務課,,生産推進室,,
963,31,31,農産局,地域作物課,,,,
964,31,31,畜産局,飼料課,,,,
965,31,31,農産局,園芸作物課,,花き産業・施設園芸振興室,,
966,31,31,農産局,企画課,農産政策部,水田農業対策室,,
967,31,31,農林水産政策研究所,政策研究調整官室（首席）,,,,
968,31,31,農林水産技術会議事務局,研究推進課,,,,
969,31,31,農林水産技術会議事務局,研究調整課,,,,
970,31,31,農林水産技術会議事務局,国際研究官,,,,
971,31,31,農林水産技術会議事務局,研究開発官,,,,
972,31,32,,研究指導課,森林整備部,,,
973,31,33,,研究指導課,増殖推進部,,,
974,31,31,消費・安全局,農産安全管理課,,,,
975,31,31,農村振興局,鳥獣対策・農村環境課,農村政策部,,,
976,31,32,,計画課,森林整備部,,,
977,31,32,,治山課,森林整備部,,,
978,31,32,,整備課,森林整備部,,,
979,31,32,,整備課,森林整備部,造林間伐対策室,,
980,31,32,,森林利用課,森林整備部,,,
981,31,32,,業務課,国有林野部,,,
982,31,32,,管理課,国有林野部,,,
983,31,32,,計画課,森林整備部,海外林業協力室,,
984,31,32,,経営課,林政部,林業労働・経営対策室,,
985,31,32,,企画課,林政部,,,
986,31,32,,木材産業課,林政部,,,
987,31,32,,木材利用課,林政部,,,
988,31,33,,漁業取締課,資源管理部,,,
989,31,33,,漁場資源課,増殖推進部,,,
990,31,33,,管理調整課,資源管理部,,,
991,31,33,,国際課,資源管理部,捕鯨室,,
992,31,33,,栽培養殖課,増殖推進部,,,
993,31,33,,漁獲監理官（監理官）,資源管理部,,,
994,31,33,,整備課,漁港漁場整備部,,,
995,31,33,,漁業保険管理官,漁政部,,,
996,31,33,,水産経営課,漁政部,,,
997,31,33,,企画課,漁政部,,,
998,31,33,,水産経営課,漁政部,指導室,,
999,31,33,,防災漁村課,漁港漁場整備部,,,
1000,31,33,,計画・海業政策課,漁港漁場整備部,,,
1001,31,33,,加工流通課,漁政部,,,
1002,31,31,大臣官房,経営・構造統計課,統計部,センサス統計室,,
1003,31,31,大臣官房,統計企画管理官,統計部,,,
1004,31,31,大臣官房,予算課,,,,
1005,31,31,大臣官房,地方課,,災害総合対策室,,
1006,31,31,大臣官房,地方課,,,,
1007,31,31,大臣官房,文書課,,,,
1008,31,31,大臣官房,政策課,,,,
1009,31,31,大臣官房,広報評価課,,,,
1010,31,31,農村振興局,防災課,整備部,災害対策室,,
1011,31,32,,林政課,林政部,,,
1012,31,33,,漁政課,漁政部,,,
1013,31,31,農産局,農業環境対策課,農産政策部,,,
1014,31,31,農産局,穀物課,,米麦流通加工対策室,,
1015,31,31,農産局,穀物課,,,,
1016,31,31,農林水産技術会議事務局,研究企画課,,,,
1017,31,31,大臣官房,環境バイオマス政策課,,,,
1018,34,34,通商政策局,貿易振興課,,,,
1019,34,34,経済産業政策局,産業資金課,,,,
1020,34,34,通商政策局,北東アジア課,,,,
1021,34,34,イノベーション・環境局,総務課,,,,
1022,34,34,商務情報政策局,情報産業課,,情報処理基盤産業室,,
1023,34,34,イノベーション・環境局,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,
1024,34,34,イノベーション・環境局,経済産業省イノベーション・環境局イノベーション政策課,,フロンティア推進室,,
1025,34,34,イノベーション・環境局ＧＸグループ,脱炭素成長型経済構造移行投資促進課,,エネルギー・環境イノベーション戦略室,,
1026,34,34,イノベーション・環境局,大学連携推進室,,,,
1027,34,34,製造産業局,素形材産業室,,,,
1028,34,34,製造産業局,ロボット政策室,,,,
1029,34,34,商務情報政策局,情報産業課,,,,
1030,34,34,資源エネルギー庁,原子力発電所事故収束対応室,電力・ガス事業部,,,
1031,34,34,イノベーション・環境局,国際標準課,,,,
1032,34,34,イノベーション・環境局,計量行政室,,,,
1033,34,34,製造産業局,宇宙産業課,,,,
1034,34,34,大臣官房調査統計G,総合調整室,,,,
1035,34,34,イノベーション・環境局,国際室,,,,
1036,43,43,大臣官房,総合政策課,,環境研究技術室,,
1037,34,34,商務情報政策局商務・サービスG,ヘルスケア産業課,,医療・福祉機器産業室,,
1038,34,34,製造産業局,製造産業戦略企画室,,,,
1039,34,34,イノベーション・環境局,国際電気標準課,,,,
1040,34,34,製造産業局,金属課,,,,
1041,34,34,製造産業局,生活製品課,,,,
1042,34,34,商務情報政策局商務・サービスG,文化創造産業課,,伝統的工芸品産業室,,
1043,34,34,製造産業局,総務課,,,,
1044,34,34,商務情報政策局,総務課,,,,
1045,38,38,水管理・国土保全局,水資源計画課,水資源部,総合水資源管理戦略室,,
1046,34,34,大臣官房,デジタル・トランスフォーメーション室,,,,
1047,34,34,商務情報政策局,国際室,,,,
1048,34,34,商務情報政策局,情報経済課,,デジタル取引環境整備室,,
1049,34,34,商務情報政策局商務・サービスG,消費・流通政策課,,,,
1050,34,34,商務情報政策局商務・サービスG,サービス政策課,,教育産業室,,
1051,34,34,資源エネルギー庁,国際課,長官官房,,,
1052,34,34,商務情報政策局商務・サービスG,ヘルスケア産業課,,,,
1053,34,34,商務情報政策局商務・サービスG,文化創造産業課,,,,
1054,34,34,商務情報政策局商務・サービスG,博覧会推進室,,,,
1055,34,34,商務情報政策局,サイバーセキュリティ課,,,,
1056,34,34,大臣官房産業保安・安全G,鉱山・火薬類監理官付,,,,
1057,34,34,大臣官房産業保安・安全G,保安政策課,,,,
1058,34,34,資源エネルギー庁,総務課,長官官房,,,
1059,34,34,通商政策局,参事官付,国際経済部,,,
1060,34,34,通商政策局,欧州課,,,,
1061,34,34,通商政策局,ロシア・中央アジア・コーカサス室,,,,
1062,34,34,通商政策局,アジア大洋州課,,,,
1063,34,34,通商政策局,韓国室,,,,
1064,34,34,通商政策局,総務課,,,,
1065,34,34,イノベーション・環境局ＧＸグループ,環境政策課,,,,
1066,34,34,通商政策局,技術・人材協力室,,,,
1067,34,34,通商政策局,通商金融課,,,,
1068,34,34,貿易経済安全保障局,経済産業省貿易経済安全保障局経済安全保障政策課,,,,
1069,34,34,中小企業庁,小規模企業振興課,経営支援部,,,
1070,34,34,中小企業庁,経営支援課,経営支援部,,,
1071,34,34,中小企業庁,財務課,事業環境部,,,
1072,34,34,中小企業庁,技術・経営革新室,経営支援部,,,
1073,34,34,中小企業庁,創業・新事業促進室,経営支援部,,,
1074,34,34,中小企業庁,金融課,事業環境部,,,
1075,34,34,中小企業庁,調査室,事業環境部,,,
1076,34,34,中小企業庁,取引課,事業環境部,,,
1077,34,34,経済産業政策局,地域産業基盤整備課,,,,
1078,34,34,製造産業局,鉱物課,,,,
1079,34,34,資源エネルギー庁,燃料供給基盤整備課,資源・燃料部,燃料流通政策室,,
1080,34,34,資源エネルギー庁,燃料供給基盤整備課,資源・燃料部,,,
1081,34,34,資源エネルギー庁,資源開発課,資源・燃料部,,,
1082,34,34,資源エネルギー庁,政策課,資源・燃料部,,,
1083,34,34,資源エネルギー庁,資源開発課,資源・燃料部,石炭政策室,,
1084,34,34,資源エネルギー庁,ガス市場整備室,電力・ガス事業部,,,
1085,34,34,資源エネルギー庁,新エネルギー課,省エネルギー・新エネルギー部,風力政策室,,
1086,34,34,製造産業局,素材産業課,,,,
1087,34,34,製造産業局,自動車課,,,,
1088,34,34,資源エネルギー庁,総務課,長官官房,戦略企画室,,
1089,34,34,資源エネルギー庁,新エネルギー課,省エネルギー・新エネルギー部,,,
1090,38,38,物流・自動車局,車両基準・国際課,,,,
1091,34,34,資源エネルギー庁,省エネルギー課,省エネルギー・新エネルギー部,,,
1092,34,34,資源エネルギー庁,新エネルギーシステム課,省エネルギー・新エネルギー部,,,
1093,34,34,資源エネルギー庁,水素・アンモニア課,省エネルギー・新エネルギー部,,,
1094,34,34,資源エネルギー庁,放射性廃棄物対策課,電力・ガス事業部,,,
1095,34,34,資源エネルギー庁,原子力立地・核燃料サイクル産業課,電力・ガス事業部,原子力立地政策室,,
1096,34,34,資源エネルギー庁,原子力政策課,電力・ガス事業部,,,
1097,34,34,資源エネルギー庁,電力基盤整備課,電力・ガス事業部,,,
1098,34,34,資源エネルギー庁,原子力政策課,電力・ガス事業部,原子力国際協力推進室,,
1099,34,34,資源エネルギー庁,原子力立地・核燃料サイクル産業課,電力・ガス事業部,,,
1100,34,34,資源エネルギー庁,電力基盤整備課,電力・ガス事業部,電源地域整備室,,
1101,34,34,イノベーション・環境局ＧＸグループ,地球環境対策室,,,,
1102,34,34,資源エネルギー庁,電力産業・市場室,電力・ガス事業部,,,
1103,34,34,大臣官房産業保安・安全G,化学物質管理課,,,,
1104,34,34,イノベーション・環境局ＧＸグループ,資源循環経済課環境管理推進室,,,,
1105,34,34,イノベーション・環境局ＧＸグループ,資源循環経済課,,,,
1106,34,34,資源エネルギー庁,燃料環境適合利用推進課,資源・燃料部,,,
1107,34,34,商務情報政策局商務・サービスG,商品市場整備室,,,,
1108,34,34,商務情報政策局商務・サービスG,参事官室,,,,
1109,34,34,イノベーション・環境局ＧＸグループ,環境政策課,,ＧＸ推進企画室,,
1110,34,34,経済産業政策局,調査課,,,,
1111,34,34,経済産業政策局,総務課,,,,
1112,34,34,経済産業政策局,競争環境整備室,,,,
1113,34,34,経済産業政策局,産業構造課,,,,
1114,34,34,イノベーション・環境局,総務課,,産業技術法人室,,
1115,34,34,中小企業庁,総務課,長官官房,,,
1116,34,34,資源エネルギー庁,総務課,長官官房,会計室,,
1117,34,36,,総務課,総務部,独立行政法人工業所有権情報・研修館室,,
1118,34,36,,国際協力課,総務部,,国際班,
1119,34,36,,企画調査課,総務部,,,
1120,34,36,,企画調査課,総務部,,企画班,
1121,34,36,,会計課,総務部,,総括班,予算係
1122,34,36,,出願課,審査業務部,国際出願室,企画調査班,
1123,34,36,,企画調査課,総務部,,総括班,
1124,34,36,,調整課,審査第一部,審査推進室,審査推進企画班,
1125,34,36,,調整課,審査第一部,審査推進室,電子情報計画班,
1126,34,36,,総務課,総務部,情報技術統括室,情報技術企画班,情報技術企画係
1127,34,36,,会計課,総務部,,施設管理班,
1128,34,36,,普及支援課,総務部,,支援企画班,
1129,34,36,,普及支援課,総務部,,地域調整班,地域調整係
1130,34,34,経済産業政策局,産業人材課,,,,
1131,34,34,通商政策局,経済産業省通商政策局国際経済部アジア太平洋地域協力推進室,国際経済部,,,
1132,34,34,中小企業庁,商業課,経営支援部,,,
1133,34,34,経済産業政策局,地域経済産業政策課,,,,
1134,34,34,製造産業局,自動車課,,モビリティＤＸ室,,
1135,34,34,イノベーション・環境局ＧＸグループ,環境金融室,,,,
1136,34,34,通商政策局,経済産業省通商政策局国際経済部経済連携課,国際経済部,,,
1137,34,34,中小企業庁,総務課,長官官房,訟務・債権管理室,,
1138,34,36,,総務課,総務部,,調整班,
1139,34,34,製造産業局,航空機武器産業課,,次世代空モビリティ政策室,,
1140,34,36,,総務課,総務部,広報室,,
1141,34,36,,商標課,審査業務部,,総括班,
1142,38,38,住宅局,住宅総合整備課,,,,
1143,38,38,住宅局,住宅経済・法制課,,住宅金融室,,
1144,38,38,住宅局,総務課,,,,
1145,38,38,住宅局,市街地建築課,,,,
1146,38,38,住宅局,建築指導課,,,,
1147,38,38,住宅局,参事官（マンション・賃貸住宅担当）,,,,
1148,38,38,住宅局,参事官（住宅瑕疵担保対策担当）,,,,
1149,38,38,住宅局,総務課,,国際室,,
1150,38,38,住宅局,住宅生産課,,,,
1151,38,38,総合政策局,バリアフリー政策課,,,,
1152,38,38,総合政策局,海洋政策課,,,,
1153,38,38,水管理・国土保全局,保全課,砂防部,海岸室,,
1154,38,42,,施設補給課,装備技術部,,,企画係
1155,38,38,港湾局,海洋・環境課,,,,
1156,38,38,港湾局,海岸・防災課,,,,
1157,38,38,道路局,国道・技術課,,,,
1158,38,38,道路局,国道・技術課,,道路メンテナンス企画室,,
1159,38,38,物流・自動車局,技術・環境政策課,,,,
1160,38,38,物流・自動車局,貨物流通事業課,,,,
1161,38,38,水管理・国土保全局,水資源政策課,水資源部,,,
1162,11,11,総合政策局,総務課,,国際室,,国際機構第１係
1163,38,38,都市局,公園緑地・景観課,,,,
1164,38,38,水管理・国土保全局,治水課,,,,
1165,38,38,水管理・国土保全局,下水道事業課,,,,
1166,38,38,水管理・国土保全局,大臣官房参事官（上下水道技術）,,,,
1167,38,38,水管理・国土保全局,上下水道企画課,,,,
1168,38,38,総合政策局,環境政策課,,,,
1169,38,38,総合政策局,公共事業企画調整課,,,,
1170,38,38,物流・自動車局,物流政策課,,,,
1171,38,38,大臣官房,技術調査課,,,,
1172,38,38,都市局,公園緑地・景観課,,緑地環境室,,
1173,38,38,住宅局,参事官（建築企画担当）,,,,
1174,38,38,海事局,海洋・環境政策課,,,,
1175,38,38,大臣官房,技術調査課,,電気通信室,,
1176,38,38,国土地理院,計画課,測地部,,,
1177,38,38,国土地理院,企画課,応用地理部,,,
1178,38,38,国土地理院,管理課,基本図情報部,,,
1179,38,40,,予報課,大気海洋部,,,
1180,38,40,,観測整備計画課,大気海洋部,,,
1181,38,40,,管理課,地震火山部,,,
1182,38,40,,環境・海洋気象課,大気海洋部,,,
1183,38,40,,業務課,大気海洋部,,,
1184,38,38,海事局,検査測度課,,,,
1185,38,40,,気候情報課,大気海洋部,,,
1186,38,40,,気象衛星課,情報基盤部,,,
1187,38,40,,企画課,総務部,国際室,,
1188,38,38,都市局,まちづくり推進課,,,,
1189,38,38,都市局,街路交通施設課,,,,
1190,38,38,住宅局,市街地建築課,,市街地住宅整備室,,
1191,38,38,住宅局,住宅総合整備課,,住環境整備室,,
1192,38,38,住宅局,安心居住推進課,,,,
1193,38,38,国土政策局,,,地方政策課　調整室,,
1194,38,38,水管理・国土保全局,河川環境課,,河川保全企画室,,
1195,38,38,水管理・国土保全局,保全課,砂防部,,,
1196,38,38,水管理・国土保全局,河川計画課,,河川計画調整室,,
1197,38,38,水管理・国土保全局,河川計画課,,国際室,,
1198,38,38,水管理・国土保全局,砂防計画課,砂防部,地震・火山砂防室,,
1199,38,38,大臣官房,運輸安全監理官,,,,
1200,38,38,総合政策局,総務課,,,,
1201,38,38,鉄道局,施設課,,,,
1202,38,38,鉄道局,技術企画課,,,,
1203,38,38,鉄道局,安全監理官,,,,
1204,38,38,物流・自動車局,安全政策課,,,,
1205,38,38,海事局,海技課,,,,
1206,38,38,海事局,船舶産業課,,,,
1207,38,38,物流・自動車局,保障制度参事官室,,,,
1208,38,38,海事局,総務課,,国際企画調整室,,
1209,38,38,総合政策局,政策課,,,,
1210,38,38,航空局,予算・管財室参事官（航空予算担当）,,,,
1211,38,38,航空局,官房参事官（安全企画）,安全部,航空保安対策室,,
1212,38,40,,企画課,総務部,航空気象管理室,,第一管理係
1213,38,38,航空局,官房参事官（航空安全推進）,安全部,,,
1214,38,38,航空局,安全政策課,安全部,,,
1215,38,38,航空局,航空機安全課,安全部,,,
1216,38,38,航空局,国際航空課,航空ネットワーク部,,,
1217,38,38,航空局,安全政策課,安全部,乗員政策室,,
1218,38,41,事務局,総務課,,,,
1219,38,38,道路局,環境安全・防災課,,,,
1220,38,38,道路局,高速道路課,,,,
1221,38,42,,情報通信課,総務部,,,計画係
1222,38,38,海難審判所,総務課,,,,
1223,38,42,,企画課,交通部,,,予算係
1224,38,42,,船舶課,装備技術部,,,計画係
1225,38,42,,航空機課,装備技術部,,,企画係
1226,38,42,,管理課,装備技術部,,,
1227,38,42,,環境防災課,警備救難部,,,企画係
1228,38,42,,企画課,海洋情報部,,,業務係
1229,38,42,,施設補給課,装備技術部,,,調査係
1230,38,38,物流・自動車局,物流政策課　国際物流室,,,,
1231,38,38,海事局,内航課,,,,
1232,38,38,海事局,外航課,,,,
1233,38,38,港湾局,産業港湾課,,,,
1234,38,38,港湾局,計画課,,,,
1235,38,38,港湾局,海岸・防災課,,危機管理室,,
1236,38,38,港湾局,海岸・防災課,,災害対策室,,
1237,38,38,港湾局,港湾経済課,,港湾物流戦略室,,
1238,38,39,,参事官（国際関係）,,,,
1239,38,39,,観光戦略課,,観光統計調査室,,
1240,38,39,,観光地域振興部　観光地域振興課,,,,
1241,38,39,,国際観光部　参事官（MICE）,,,,
1242,38,39,,国際観光部　国際観光課,,,,
1243,38,39,,参事官（産業競争力強化）,,,,
1244,38,39,,観光産業課,,,,
1245,38,39,,参事官（外客受入）,,,,
1246,38,39,,観光地域振興部　観光資源課,,新コンテンツ開発推進室,,
1247,38,39,,観光地域振興部　観光地域振興課,,広域連携推進室,,
1248,38,39,,観光地域振興部　観光資源課,,文化・歴史資源活用推進室,,
1249,38,39,,観光地域振興部　観光資源課,,,,
1250,38,39,,観光地域振興部　観光資源課,,自然資源活用推進室,,
1251,38,38,鉄道局,参事官（新幹線建設）室,,,,
1252,38,38,鉄道局,幹線鉄道課,,,,
1253,38,38,鉄道局,鉄道事業課,,,,
1254,38,38,航空局,,航空ネットワーク部,空港計画課/大都市圏空港調査室,,
1255,38,38,航空局,近畿圏・中部圏空港課,航空ネットワーク部,,,
1256,38,38,航空局,,航空ネットワーク部,官房参事官（航空戦略）/空港周辺地域活性化推進室,,
1257,38,38,航空局,,航空ネットワーク部,空港計画課,,
1258,38,38,航空局,交通管制企画課,交通管制部,,,
1259,38,38,航空局,航空ネットワーク企画課,航空ネットワーク部,空港経営改革推進室,,
1260,38,38,国土政策局,地域振興課,,半島振興室,,
1261,38,38,国土政策局,地域振興課,,,,
1262,38,38,都市局,市街地整備課,,,,
1263,38,38,都市局,まちづくり推進課,,都市開発金融支援室,,
1264,38,38,都市局,都市環境課,,,,
1265,38,38,都市局,国際・デジタル政策課,,,,
1266,38,38,都市局,都市安全課,,,,
1267,38,38,都市局,都市計画課,,,,
1268,38,38,鉄道局,都市鉄道政策課,,,,
1269,38,38,鉄道局,都市鉄道政策課,,駅機能高度化推進室,,
1270,38,38,鉄道局,参事官（機構監督・地域調整）室,,,,
1271,38,38,総合政策局,地域交通課,,,,
1272,38,38,総合政策局,交通政策課,,,,
1273,38,38,総合政策局,モビリティサービス推進課,,,,
1274,38,38,物流・自動車局,旅客課,,,,
1275,38,38,航空局,航空事業課,航空ネットワーク部,地方航空活性化推進室,,
1276,38,38,航空局,航空ネットワーク企画課,航空ネットワーク部,,,
1277,38,38,道路局,総務課,,,,
1278,38,38,総合政策局,社会資本整備政策課,,,,
1279,38,38,大臣官房,技術調査課,,施工企画室,,
1280,38,38,不動産・建設経済局,土地政策課,,公共用地室,,
1281,38,38,不動産・建設経済局,土地政策課,,,,
1282,38,38,不動産・建設経済局,地価調査課,,地価公示室,,
1283,38,38,総合政策局,情報政策課,,建設経済統計調査室,,
1284,38,38,不動産・建設経済局,不動産市場整備課,,,,
1285,38,38,不動産・建設経済局,地価調査課,,,,
1286,38,38,不動産・建設経済局,地価調査課,,鑑定評価指導室,,
1287,38,38,不動産・建設経済局,不動産業課,,,,
1288,38,38,不動産・建設経済局,不動産市場整備課,,不動産投資推進室,,
1289,38,38,不動産・建設経済局,国際市場課,,,,
1290,38,38,不動産・建設経済局,参事官,,,,
1291,38,38,総合政策局,参事官（グローバル戦略）,,,,
1292,38,38,不動産・建設経済局,建設業課,,建設業適正取引推進指導室,,
1293,38,38,不動産・建設経済局,建設振興課,,建設キャリアアップシステム推進室,,
1294,38,38,不動産・建設経済局,建設業課,,入札制度企画指導室,,
1295,38,38,不動産・建設経済局,建設振興課,,専門工事業・建設関連業振興室,,
1296,38,38,不動産・建設経済局,建設業課,,,,
1297,38,38,不動産・建設経済局,建設業課,,建設業技術企画室,,
1298,38,38,不動産・建設経済局,建設振興課,,,,
1299,38,38,総合政策局,情報政策課,,,,
1300,38,38,不動産・建設経済局,地理空間情報課,,地籍整備室,,
1301,38,38,物流・自動車局,企画・電動化・自動運転参事官室,,,,
1302,38,38,海事局,船員政策課,,,,
1303,38,38,海事局,海技課,,船員教育室,,
1304,38,38,大臣官房,社会資本整備総合交付金等総合調整室,,,,
1305,38,38,総合政策局,総務課,,政策企画官（総合交通体系担当）,,
1306,38,38,国土政策局,総合計画課,,,,
1307,38,38,不動産・建設経済局,地理空間情報課,,,,
1308,38,38,国土政策局,地方政策課,,,,
1309,38,38,国土政策局,総務課,,,,
1310,38,38,国土地理院,企画調査課,地理空間情報部,,,
1311,38,38,国土地理院,企画調整課,企画部,,,
1312,38,38,国土政策局,離島振興課,,,,
1313,38,38,国土政策局,特別地域振興官,,,,
1314,38,38,北海道局,参事官,,,,
1315,38,38,北海道局,予算課,,,,
1316,38,38,北海道局,総務課,,アイヌ政策室,,
1317,38,38,大臣官房,,,,,
1318,38,38,大臣官房,会計課,,,,
1319,38,38,総合政策局,技術政策課,,,,
1320,38,38,鉄道局,技術企画課,,技術開発室,,
